2980
-7.147128,9.853669,-30.771536
-7.147128,9.853669,-30.771536
-7.001922,5.079268,-21.041395
-12.086135,2.779982,-30.042765
-7.001922,5.079268,-21.041395
-11.161197,0.056273,-19.764133
-12.086135,2.779982,-30.042765
-11.161197,0.056273,-19.764133
-7.001922,5.079268,-21.041395
-9.971747,-2.031400,-9.881110
-9.971747,-2.031400,-9.881110
-7.001922,5.079268,-21.041395
-6.441560,0.270497,-10.086005
-7.001922,5.079268,-21.041395
-1.959727,8.134994,-22.527071
-6.441560,0.270497,-10.086005
-6.441560,0.270497,-10.086005
-1.959727,8.134994,-22.527071
-1.972047,1.908335,-10.256413
-1.972047,1.908335,-10.256413
-1.959727,8.134994,-22.527071
2.433729,0.493879,-9.868554
-1.959727,8.134994,-22.527071
2.973824,5.553917,-20.733538
2.433729,0.493879,-9.868554
2.433729,0.493879,-9.868554
2.973824,5.553917,-20.733538
5.930570,-1.503762,-9.562190
2.973824,5.553917,-20.733538
7.065430,1.100801,-19.344410
5.930570,-1.503762,-9.562190
-6.381499,-13.380368,-9.994174
-2.002309,-13.601201,-10.456590
-2.001752,-13.316257,0.259167
-2.002309,-13.601201,-10.456590
2.444104,-13.097501,-10.207721
-2.001752,-13.316257,0.259167
-2.001752,-13.316257,0.259167
2.444104,-13.097501,-10.207721
1.494287,-12.793324,0.550674
1.494287,-12.793324,0.550674
2.444104,-13.097501,-10.207721
4.736745,-10.532550,0.778915
2.444104,-13.097501,-10.207721
6.899745,-10.212195,-9.860276
4.736745,-10.532550,0.778915
4.736745,-10.532550,0.778915
6.899745,-10.212195,-9.860276
6.260482,-6.951449,0.741849
6.899745,-10.212195,-9.860276
9.595473,-4.640788,-10.161653
6.260482,-6.951449,0.741849
-5.005165,-13.414861,26.836946
-4.949852,-13.295918,25.574965
-3.327106,-14.519881,26.823748
-4.949852,-13.295918,25.574965
-3.344116,-14.426963,25.511003
-3.327106,-14.519881,26.823748
-3.327106,-14.519881,26.823748
-3.344116,-14.426963,25.511003
-2.004275,-14.558972,26.865286
-3.344116,-14.426963,25.511003
-2.004079,-14.452826,25.533194
-2.004275,-14.558972,26.865286
-2.004079,-14.452826,25.533194
-0.664064,-14.432124,25.511057
-2.004275,-14.558972,26.865286
-2.004275,-14.558972,26.865286
-0.664064,-14.432124,25.511057
-0.681371,-14.524961,26.823805
-0.664064,-14.432124,25.511057
0.946209,-13.307084,25.575159
-0.681371,-14.524961,26.823805
-0.681371,-14.524961,26.823805
0.946209,-13.307084,25.575159
1.000998,-13.426555,26.837011
1.000998,-13.426555,26.837011
0.946209,-13.307084,25.575159
1.877882,-11.230488,26.841028
0.946209,-13.307084,25.575159
1.805699,-11.213717,25.615978
1.877882,-11.230488,26.841028
1.593563,-11.195811,25.397869
1.805699,-11.213717,25.615978
0.744997,-13.244861,25.341658
1.805699,-11.213717,25.615978
0.946209,-13.307084,25.575159
0.744997,-13.244861,25.341658
0.744997,-13.244861,25.341658
0.946209,-13.307084,25.575159
-0.664782,-14.234019,25.259014
0.946209,-13.307084,25.575159
-0.664064,-14.432124,25.511057
-0.664782,-14.234019,25.259014
-0.664782,-14.234019,25.259014
-0.664064,-14.432124,25.511057
-2.003789,-14.293345,25.282541
-0.664064,-14.432124,25.511057
-2.004079,-14.452826,25.533194
-2.003789,-14.293345,25.282541
-2.004079,-14.452826,25.533194
-3.344116,-14.426963,25.511003
-2.003789,-14.293345,25.282541
-2.003789,-14.293345,25.282541
-3.344116,-14.426963,25.511003
-3.342566,-14.228969,25.258944
-3.344116,-14.426963,25.511003
-4.949852,-13.295918,25.574965
-3.342566,-14.228969,25.258944
-3.342566,-14.228969,25.258944
-4.949852,-13.295918,25.574965
-4.748404,-13.234204,25.341612
-5.589025,-11.181668,25.397856
-4.748404,-13.234204,25.341612
-5.801177,-11.198959,25.615881
-4.748404,-13.234204,25.341612
-4.949852,-13.295918,25.574965
-5.801177,-11.198959,25.615881
-5.801177,-11.198959,25.615881
-4.949852,-13.295918,25.574965
-5.873371,-11.215662,26.840891
-4.949852,-13.295918,25.574965
-5.005165,-13.414861,26.836946
-5.873371,-11.215662,26.840891
-5.873371,-11.215662,26.840891
-5.005165,-13.414861,26.836946
-5.660661,-11.207492,27.088772
-5.660661,-11.207492,27.088772
-5.005165,-13.414861,26.836946
-4.802058,-13.356162,27.083479
-5.005165,-13.414861,26.836946
-3.327106,-14.519881,26.823748
-4.802058,-13.356162,27.083479
-4.802058,-13.356162,27.083479
-3.327106,-14.519881,26.823748
-3.366729,-14.324348,27.072105
-3.327106,-14.519881,26.823748
-2.004275,-14.558972,26.865286
-3.366729,-14.324348,27.072105
-3.366729,-14.324348,27.072105
-2.004275,-14.558972,26.865286
-2.004001,-14.403665,27.121439
-2.004001,-14.403665,27.121439
-2.004275,-14.558972,26.865286
-0.640968,-14.329705,27.072102
-2.004275,-14.558972,26.865286
-0.681371,-14.524961,26.823805
-0.640968,-14.329705,27.072102
-0.640968,-14.329705,27.072102
-0.681371,-14.524961,26.823805
0.798062,-13.367076,27.083525
-0.681371,-14.524961,26.823805
1.000998,-13.426555,26.837011
0.798062,-13.367076,27.083525
0.798062,-13.367076,27.083525
1.000998,-13.426555,26.837011
1.665080,-11.221611,27.088894
1.000998,-13.426555,26.837011
1.877882,-11.230488,26.841028
1.665080,-11.221611,27.088894
1.823888,-12.519171,-9.436662
-2.000422,-12.608710,-9.513682
-2.002309,-13.601201,-10.456590
-2.000422,-12.608710,-9.513682
-5.763576,-12.776311,-9.245118
-2.002309,-13.601201,-10.456590
-2.002309,-13.601201,-10.456590
-5.763576,-12.776311,-9.245118
-6.381499,-13.380368,-9.994174
-6.381499,-13.380368,-9.994174
-5.763576,-12.776311,-9.245118
-10.821037,-10.817595,-9.631730
-5.763576,-12.776311,-9.245118
-9.610207,-10.268723,-8.974595
-10.821037,-10.817595,-9.631730
-10.821037,-10.817595,-9.631730
-9.610207,-10.268723,-8.974595
-13.604943,-5.601707,-10.310666
-9.610207,-10.268723,-8.974595
-11.967135,-6.236309,-9.529170
-13.604943,-5.601707,-10.310666
-13.604943,-5.601707,-10.310666
-11.967135,-6.236309,-9.529170
-11.743529,-0.259887,-11.030211
-11.967135,-6.236309,-9.529170
-9.971747,-2.031400,-9.881110
-11.743529,-0.259887,-11.030211
-11.743529,-0.259887,-11.030211
-9.971747,-2.031400,-9.881110
-7.536837,2.780026,-11.313355
-9.971747,-2.031400,-9.881110
-6.441560,0.270497,-10.086005
-7.536837,2.780026,-11.313355
-7.536837,2.780026,-11.313355
-6.441560,0.270497,-10.086005
-1.968031,3.914213,-11.366517
-6.441560,0.270497,-10.086005
-1.972047,1.908335,-10.256413
-1.968031,3.914213,-11.366517
-1.972047,1.908335,-10.256413
2.433729,0.493879,-9.868554
-1.968031,3.914213,-11.366517
-1.968031,3.914213,-11.366517
2.433729,0.493879,-9.868554
3.519177,3.031192,-11.033433
2.433729,0.493879,-9.868554
5.930570,-1.503762,-9.562190
3.519177,3.031192,-11.033433
3.519177,3.031192,-11.033433
5.930570,-1.503762,-9.562190
7.677934,0.342244,-10.621778
5.930570,-1.503762,-9.562190
7.973773,-5.372908,-9.425387
7.677934,0.342244,-10.621778
7.677934,0.342244,-10.621778
7.973773,-5.372908,-9.425387
9.595473,-4.640788,-10.161653
7.973773,-5.372908,-9.425387
5.683506,-9.717738,-9.167624
9.595473,-4.640788,-10.161653
9.595473,-4.640788,-10.161653
5.683506,-9.717738,-9.167624
6.899745,-10.212195,-9.860276
5.683506,-9.717738,-9.167624
1.823888,-12.519171,-9.436662
6.899745,-10.212195,-9.860276
6.899745,-10.212195,-9.860276
1.823888,-12.519171,-9.436662
2.444104,-13.097501,-10.207721
1.823888,-12.519171,-9.436662
-2.002309,-13.601201,-10.456590
2.444104,-13.097501,-10.207721
4.182114,14.907437,-40.134789
-1.934415,21.069647,-41.868324
-1.948658,13.794599,-31.998575
-1.934415,21.069647,-41.868324
-8.080508,14.029847,-40.714081
-1.948658,13.794599,-31.998575
-1.948658,13.794599,-31.998575
-8.080508,14.029847,-40.714081
-7.147128,9.853669,-30.771536
-8.080508,14.029847,-40.714081
-14.189609,3.732340,-36.086159
-7.147128,9.853669,-30.771536
-7.147128,9.853669,-30.771536
-14.189609,3.732340,-36.086159
-12.086135,2.779982,-30.042765
-14.189609,3.732340,-36.086159
-15.782817,-3.719987,-30.022165
-12.086135,2.779982,-30.042765
-12.086135,2.779982,-30.042765
-15.782817,-3.719987,-30.022165
-11.161197,0.056273,-19.764133
-15.782817,-3.719987,-30.022165
-14.115495,-4.882943,-18.252413
-11.161197,0.056273,-19.764133
-11.161197,0.056273,-19.764133
-14.115495,-4.882943,-18.252413
-9.971747,-2.031400,-9.881110
-14.115495,-4.882943,-18.252413
-11.967135,-6.236309,-9.529170
-9.971747,-2.031400,-9.881110
-1.980909,-2.651741,3.559147
-1.979748,-2.026412,0.601481
1.888456,-2.999999,3.480721
-1.979748,-2.026412,0.601481
2.106921,-2.526479,0.547171
1.888456,-2.999999,3.480721
1.888456,-2.999999,3.480721
2.106921,-2.526479,0.547171
4.977090,-4.701807,3.437706
2.106921,-2.526479,0.547171
5.298123,-4.222902,0.483374
4.977090,-4.701807,3.437706
4.453658,-9.506248,18.379772
5.165047,-8.459928,8.657146
4.110664,-11.061919,7.749389
5.165047,-8.459928,8.657146
5.696636,-7.224830,3.644582
4.110664,-11.061919,7.749389
4.110664,-11.061919,7.749389
5.696636,-7.224830,3.644582
4.357062,-10.693030,3.572386
5.696636,-7.224830,3.644582
6.260482,-6.951449,0.741849
4.357062,-10.693030,3.572386
4.357062,-10.693030,3.572386
6.260482,-6.951449,0.741849
4.736745,-10.532550,0.778915
6.260482,-6.951449,0.741849
6.899745,-10.212195,-9.860276
4.736745,-10.532550,0.778915
4.736745,-10.532550,0.778915
6.899745,-10.212195,-9.860276
2.444104,-13.097501,-10.207721
1.823888,-12.519171,-9.436662
-2.002309,-13.601201,-10.456590
-2.000422,-12.608710,-9.513682
-2.000422,-12.608710,-9.513682
-2.002309,-13.601201,-10.456590
-5.763576,-12.776311,-9.245118
-2.002309,-13.601201,-10.456590
-6.381499,-13.380368,-9.994174
-5.763576,-12.776311,-9.245118
-6.381499,-13.380368,-9.994174
-10.821037,-10.817595,-9.631730
-5.763576,-12.776311,-9.245118
-5.763576,-12.776311,-9.245118
-10.821037,-10.817595,-9.631730
-9.610207,-10.268723,-8.974595
-10.821037,-10.817595,-9.631730
-13.604943,-5.601707,-10.310666
-9.610207,-10.268723,-8.974595
-9.610207,-10.268723,-8.974595
-13.604943,-5.601707,-10.310666
-11.967135,-6.236309,-9.529170
-13.604943,-5.601707,-10.310666
-11.743529,-0.259887,-11.030211
-11.967135,-6.236309,-9.529170
-11.967135,-6.236309,-9.529170
-11.743529,-0.259887,-11.030211
-9.971747,-2.031400,-9.881110
-11.743529,-0.259887,-11.030211
-7.536837,2.780026,-11.313355
-9.971747,-2.031400,-9.881110
-9.971747,-2.031400,-9.881110
-7.536837,2.780026,-11.313355
-6.441560,0.270497,-10.086005
-7.536837,2.780026,-11.313355
-1.968031,3.914213,-11.366517
-6.441560,0.270497,-10.086005
-6.441560,0.270497,-10.086005
-1.968031,3.914213,-11.366517
-1.972047,1.908335,-10.256413
-1.972047,1.908335,-10.256413
-1.968031,3.914213,-11.366517
2.433729,0.493879,-9.868554
-1.968031,3.914213,-11.366517
3.519177,3.031192,-11.033433
2.433729,0.493879,-9.868554
2.433729,0.493879,-9.868554
3.519177,3.031192,-11.033433
5.930570,-1.503762,-9.562190
3.519177,3.031192,-11.033433
7.677934,0.342244,-10.621778
5.930570,-1.503762,-9.562190
5.930570,-1.503762,-9.562190
7.677934,0.342244,-10.621778
7.973773,-5.372908,-9.425387
7.677934,0.342244,-10.621778
9.595473,-4.640788,-10.161653
7.973773,-5.372908,-9.425387
7.973773,-5.372908,-9.425387
9.595473,-4.640788,-10.161653
5.683506,-9.717738,-9.167624
9.595473,-4.640788,-10.161653
6.899745,-10.212195,-9.860276
5.683506,-9.717738,-9.167624
5.683506,-9.717738,-9.167624
6.899745,-10.212195,-9.860276
1.823888,-12.519171,-9.436662
6.899745,-10.212195,-9.860276
2.444104,-13.097501,-10.207721
1.823888,-12.519171,-9.436662
1.823888,-12.519171,-9.436662
2.444104,-13.097501,-10.207721
-2.002309,-13.601201,-10.456590
4.110664,-11.061919,7.749389
4.357062,-10.693030,3.572386
1.326326,-12.814445,6.519114
1.326326,-12.814445,6.519114
4.357062,-10.693030,3.572386
1.343890,-12.907270,3.404589
4.357062,-10.693030,3.572386
4.736745,-10.532550,0.778915
1.343890,-12.907270,3.404589
1.343890,-12.907270,3.404589
4.736745,-10.532550,0.778915
1.494287,-12.793324,0.550674
4.736745,-10.532550,0.778915
2.444104,-13.097501,-10.207721
1.494287,-12.793324,0.550674
1.494287,-12.793324,0.550674
2.444104,-13.097501,-10.207721
-2.001752,-13.316257,0.259167
2.444104,-13.097501,-10.207721
-2.002309,-13.601201,-10.456590
-2.001752,-13.316257,0.259167
-2.001752,-13.316257,0.259167
-2.002309,-13.601201,-10.456590
-6.381499,-13.380368,-9.994174
7.037652,-9.116542,-17.262938
2.227525,-13.003030,-17.464926
7.922061,-7.686779,-25.759996
7.922061,-7.686779,-25.759996
2.227525,-13.003030,-17.464926
2.419588,-13.472133,-24.542166
2.227525,-13.003030,-17.464926
-2.001755,-13.325748,-17.957104
2.419588,-13.472133,-24.542166
2.419588,-13.472133,-24.542166
-2.001755,-13.325748,-17.957104
-2.001463,-13.160851,-24.805704
-2.001463,-13.160851,-24.805704
-2.001755,-13.325748,-17.957104
-6.334540,-14.205096,-24.209705
-2.001755,-13.325748,-17.957104
-6.187384,-13.507835,-17.242895
-6.334540,-14.205096,-24.209705
-6.334540,-14.205096,-24.209705
-6.187384,-13.507835,-17.242895
-11.797746,-9.304165,-25.568697
-6.187384,-13.507835,-17.242895
-11.020659,-10.179103,-17.073984
-11.797746,-9.304165,-25.568697
-11.020659,-10.179103,-17.073984
-14.115495,-4.882943,-18.252413
-11.797746,-9.304165,-25.568697
-11.797746,-9.304165,-25.568697
-14.115495,-4.882943,-18.252413
-15.782817,-3.719987,-30.022165
-14.115495,-4.882943,-18.252413
-11.020659,-10.179103,-17.073984
-11.967135,-6.236309,-9.529170
-11.967135,-6.236309,-9.529170
-11.020659,-10.179103,-17.073984
-9.610207,-10.268723,-8.974595
-9.610207,-10.268723,-8.974595
-11.020659,-10.179103,-17.073984
-5.763576,-12.776311,-9.245118
-11.020659,-10.179103,-17.073984
-6.187384,-13.507835,-17.242895
-5.763576,-12.776311,-9.245118
-5.763576,-12.776311,-9.245118
-6.187384,-13.507835,-17.242895
-2.000422,-12.608710,-9.513682
-6.187384,-13.507835,-17.242895
-2.001755,-13.325748,-17.957104
-2.000422,-12.608710,-9.513682
-2.001755,-13.325748,-17.957104
2.227525,-13.003030,-17.464926
-2.000422,-12.608710,-9.513682
-2.000422,-12.608710,-9.513682
2.227525,-13.003030,-17.464926
1.823888,-12.519171,-9.436662
2.227525,-13.003030,-17.464926
7.037652,-9.116542,-17.262938
1.823888,-12.519171,-9.436662
1.823888,-12.519171,-9.436662
7.037652,-9.116542,-17.262938
5.683506,-9.717738,-9.167624
7.037652,-9.116542,-17.262938
7.973773,-5.372908,-9.425387
5.683506,-9.717738,-9.167624
7.973773,-5.372908,-9.425387
7.037652,-9.116542,-17.262938
10.016986,-3.249207,-18.019461
7.037652,-9.116542,-17.262938
7.922061,-7.686779,-25.759996
10.016986,-3.249207,-18.019461
10.016986,-3.249207,-18.019461
7.922061,-7.686779,-25.759996
11.912854,-1.060038,-29.603750
1.805699,-11.213717,25.615978
1.098853,-8.329570,25.659372
1.593563,-11.195811,25.397869
1.593563,-11.195811,25.397869
1.098853,-8.329570,25.659372
0.932794,-8.459688,25.417170
1.098853,-8.329570,25.659372
-0.561346,-7.373357,25.735182
0.932794,-8.459688,25.417170
0.932794,-8.459688,25.417170
-0.561346,-7.373357,25.735182
-0.621842,-7.621818,25.440653
-0.561346,-7.373357,25.735182
-1.989963,-7.220253,25.761797
-0.621842,-7.621818,25.440653
-0.621842,-7.621818,25.440653
-1.989963,-7.220253,25.761797
-1.990539,-7.502153,25.451984
-1.990539,-7.502153,25.451984
-1.989963,-7.220253,25.761797
-3.359712,-7.616441,25.440641
-1.989963,-7.220253,25.761797
-3.419227,-7.367702,25.735170
-3.359712,-7.616441,25.440641
-3.359712,-7.616441,25.440641
-3.419227,-7.367702,25.735170
-4.917631,-8.448009,25.417202
-3.419227,-7.367702,25.735170
-5.083076,-8.317308,25.659391
-4.917631,-8.448009,25.417202
-4.917631,-8.448009,25.417202
-5.083076,-8.317308,25.659391
-5.589025,-11.181668,25.397856
-5.083076,-8.317308,25.659391
-5.801177,-11.198959,25.615881
-5.589025,-11.181668,25.397856
-5.801177,-11.198959,25.615881
-5.083076,-8.317308,25.659391
-5.873371,-11.215662,26.840891
-5.873371,-11.215662,26.840891
-5.083076,-8.317308,25.659391
-4.916488,-8.514808,26.804857
-5.083076,-8.317308,25.659391
-3.419227,-7.367702,25.735170
-4.916488,-8.514808,26.804857
-4.916488,-8.514808,26.804857
-3.419227,-7.367702,25.735170
-3.310799,-7.696207,26.825827
-3.419227,-7.367702,25.735170
-1.989963,-7.220253,25.761797
-3.310799,-7.696207,26.825827
-3.310799,-7.696207,26.825827
-1.989963,-7.220253,25.761797
-1.990611,-7.546502,26.831894
-1.990611,-7.546502,26.831894
-1.989963,-7.220253,25.761797
-0.670993,-7.701304,26.825848
-1.989963,-7.220253,25.761797
-0.561346,-7.373357,25.735182
-0.670993,-7.701304,26.825848
-0.670993,-7.701304,26.825848
-0.561346,-7.373357,25.735182
0.931425,-8.525975,26.805014
-0.561346,-7.373357,25.735182
1.098853,-8.329570,25.659372
0.931425,-8.525975,26.805014
0.931425,-8.525975,26.805014
1.098853,-8.329570,25.659372
1.877882,-11.230488,26.841028
1.098853,-8.329570,25.659372
1.805699,-11.213717,25.615978
1.877882,-11.230488,26.841028
2.011059,-12.588359,21.749868
3.345472,-12.292060,17.738131
0.028465,-13.529649,20.733118
3.345472,-12.292060,17.738131
0.798429,-13.591166,16.725401
0.028465,-13.529649,20.733118
0.028465,-13.529649,20.733118
0.798429,-13.591166,16.725401
-2.002730,-13.749428,20.375065
